
"Thursday, 10 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
173,"Pearl Jam","Black (Live)"
174,"Chris Isaak","Wicked Game"
175,"Agam Buhbut","המבט בעיניך"
176,"Faouzia","UNETHICAL"
177,"Tove Lo","Talking Body"
178,"Oasis","Don't Look Back In Anger"
179,"Joezi","7 Seconds (feat. Coco & Pape Diouf)"
180,"Ben Zur","אישתי"
181,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
182,"אבנר טואג & Shay Hamber","הים הזה"
183,"Lady Gaga","Judas"
184,"Dolly Parton","9 To 5"
185,"Scorpions","Wind of Change"
186,"Dire Straits","Sultans of Swing"
187,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
188,"Full Trunk & Ninet Tayeb","נגנב ממך"
189,"Itay Levy","03"
190,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
191,"Gipsy Kings","Volare"
192,"Robin S.","Show Me Love"
193,"Peer Tasi","מה יהיה מחר"
194,"Michael Kiwanuka","Cold Little Heart"
195,"EMIN & JONY","Камин"
196,"Coolio & L.V.","Gangsta's Paradise"
197,"Lucenzo","Danza Kuduro (feat. Don Omar)"
198,"DA TI","Take Me There"
199,"Earth, Wind & Fire","September"
200,"Olivia Dean","So Easy (To Fall In Love)"
