
"Friday, 11 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
176,"Kiesza","Hideaway"
177,"Ben El","אולי תגידו"
178,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
179,"Lady Gaga","Judas"
180,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
181,"Nunu","לילה"
182,"Chris Isaak","Wicked Game"
183,"Rihanna","Love on the Brain"
184,"Odeya","רוקי"
185,"Olivia Rodrigo","stupid song"
186,"Peer Tasi","שיר האותיות"
187,"Nirvana","Smells Like Teen Spirit"
188,"Ella Langley","Choosin' Texas"
189,"Lady Gaga & Bruno Mars","Die With A Smile"
190,"Mor","תאהב אותי ככה"
191,"First Aid Kit","Fireworks"
192,"Scorpions","Wind of Change"
193,"Dire Straits","Sultans of Swing"
194,"Alex Warren","FEVER DREAM"
195,"Temper City","Reverse Psychology"
196,"Vanessa Carlton","A Thousand Miles"
197,"Laura Branigan","Self Control"
198,"Full Trunk & Ninet Tayeb","נגנב ממך"
199,"Mor","אולפנה של צביה"
200,"LP","Other People"
